Question,URL,end_line,category
How can I send a file?,https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/helpers.py#L526,567,
How can I configure a Flask dev server to be visible across the network?,https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/cli.py#L891,891,
How can I create a json from a list or dict?,https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/json/__init__.py#L138,170,
How can I redirect a to a URL?,https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/helpers.py#L242,263,
How to divide flask app into multiple py files?,https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/blueprints.py#L18,53,
How can I set the response content type?,https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/wrappers.py#L222,244,
How can I get all routes of my application?,https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/sansio/app.py#L650; https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/sansio/app.py#L259,661;263 ,multi-answer
How can I add a rout to my application?,https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/sansio/app.py#L605; https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/sansio/blueprints.py#L87; https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/helpers.py#L62,661;116;106,multi-answer
How can I run my app in debug mode?,https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/app.py#L546; https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/helpers.py#L27,667;32,
"I get a Error 413, what can I do?",https://github.com/pallets/flask/blob/b78b5a210bde49e7e04b62a2a4f453ca10e0048c/src/flask/wrappers.py#L60,86,
Describe the inheritance tree for blueprints!,https://github.com/pallets/flask/blob/bc143499cf1137a271a7cf75bdd3e16e43ede2f0/src/flask/blueprints.py#L18; https://github.com/pallets/flask/blob/bc143499cf1137a271a7cf75bdd3e16e43ede2f0/src/flask/sansio/blueprints.py#L119; https://github.com/pallets/flask/blob/bc143499cf1137a271a7cf75bdd3e16e43ede2f0/src/flask/sansio/scaffold.py#L52,18;133;54,code-aware
How do the class AppGroup and FlaskGroup differ regarding their function?,https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/cli.py#L405; https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/cli.py#L531,411;561,code-aware
Describe the class Scaffold! Where is it used in the project?,https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/sansio/scaffold.py#L52; https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/sansio/app.py#L59; https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/sansio/app.py#L59; https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/sansio/blueprints.py#L119,68;104;133,code-aware
Which non-inherited attributes does my flask application have?,https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/app.py#L256,273,code-aware
Which part of the code turns your view return value into a Response object?,https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/helpers.py#L139,185,code-aware
"How does the add_url_rule method work under the hood, and how does it relate to the route decorator?",https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/sansio/scaffold.py#L336; https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/sansio/blueprints.py#L413; https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/sansio/app.py#L605,433;411;661,code-aware
Where does the App load the default values?,https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/app.py#L178,279,code-aware
How does Flask create a Request object for each incoming HTTP request?,https://github.com/pallets/flask/blob/a5f9742398c9429ef84ac8a57b0f3eb418394d9e/src/flask/app.py#L1529,1536,code-aware
