Name,MRR,Precision at 5,Recall at 5,F1 at 5,Line Coverage,file_match_ratio,Date
huggingface/microsoft/unixcoder-base,0.3611111111111111,0.2222222222222222,0.3564814814814815,0.2466931216931217,0.2394984742161718,0.3564814814814815,02.06.2025 17:26
huggingface/Salesforce/SFR-Embedding-Code-400M_R,0.4231481481481481,0.2777777777777778,0.4351851851851852,0.3177979427979427,0.2308609671669722,0.4351851851851852,02.06.2025 17:27
huggingface/Salesforce/codet5p-110m-embedding,0.3444444444444444,0.2444444444444444,0.2962962962962963,0.2561697561697562,0.1958148644420961,0.2962962962962963,02.06.2025 17:30
huggingface/codesage/codesage-large-v2,0.3222222222222222,0.2333333333333333,0.3796296296296296,0.2722728352111241,0.1677124638802741,0.3796296296296296,02.06.2025 17:33
huggingface/codesage/codesage-large,0.3907407407407407,0.2555555555555556,0.4351851851851852,0.3144793344068706,0.3094655110958586,0.4351851851851852,02.06.2025 17:36
huggingface/nomic-ai/CodeRankEmbed,0.425,0.3,0.4351851851851852,0.3341920425253759,0.2538849185812303,0.4351851851851852,02.06.2025 17:37
huggingface/infly/inf-retriever-v1-1.5b,0.3185185185185185,0.2222222222222222,0.3379629629629629,0.2528459195125861,0.1964187280726881,0.3379629629629629,02.06.2025 17:40
huggingface/intfloat/multilingual-e5-large-instruct,0.3611111111111111,0.2444444444444444,0.3472222222222222,0.2641754812058417,0.1741366932294889,0.3472222222222222,02.06.2025 17:41
huggingface/Lajavaness/bilingual-embedding-large,0.3518518518518518,0.2333333333333333,0.3888888888888889,0.2754329004329004,0.2133865963228336,0.3888888888888889,02.06.2025 17:43
huggingface/codesage/codesage-large-v2,0.3138888888888889,0.1777777777777777,0.2777777777777778,0.1977365093307122,0.3692314513619299,0.2777777777777778,20.06.2025 23:40
huggingface/codesage/codesage-large,0.3305555555555555,0.1666666666666666,0.287037037037037,0.2007575298955924,0.3272013453487224,0.287037037037037,21.06.2025 10:57
huggingface/infly/inf-retriever-v1-1.5b,0.462962962962963,0.2666666666666666,0.3935185185185185,0.294011544011544,0.691890483918272,0.3935185185185185,21.06.2025 11:36
huggingface/intfloat/multilingual-e5-large-instruct,0.3490740740740741,0.2333333333333333,0.3287037037037037,0.2576358826358826,0.5757528569703178,0.3287037037037037,21.06.2025 11:38
huggingface/Lajavaness/bilingual-embedding-large,0.3379629629629629,0.2111111111111111,0.2731481481481481,0.2189625008252459,0.4918232306578952,0.2731481481481481,21.06.2025 11:42
huggingface/Salesforce/SFR-Embedding-Code-400M_R,0.4462962962962963,0.2555555555555556,0.3518518518518518,0.274063899063899,0.6094236314435313,0.3518518518518518,21.06.2025 11:46
huggingface/nomic-ai/CodeRankEmbed,0.2777777777777778,0.1555555555555555,0.199074074074074,0.169032878710298,0.3641052131226436,0.199074074074074,21.06.2025 11:49
huggingface/Salesforce/SFR-Embedding-Code-400M_R,0.2962962962962963,0.2111111111111111,0.1666666666666666,0.1839765173098506,0.5656520136286689,0.1666666666666666,21.06.2025 15:35
huggingface/microsoft/unixcoder-base,0.2962962962962963,0.1888888888888889,0.1342592592592592,0.1535363692226437,0.5892166036209308,0.1342592592592592,21.06.2025 15:37
huggingface/codesage/codesage-large-v2,0.2222222222222222,0.1888888888888888,0.2083333333333333,0.1800113466780133,0.466785494587637,0.2083333333333333,21.06.2025 15:44
huggingface/codesage/codesage-large,0.2638888888888889,0.1666666666666666,0.2175925925925926,0.174214025091218,0.356326551623823,0.2175925925925926,21.06.2025 15:52
huggingface/nomic-ai/CodeRankEmbed,0.3055555555555556,0.1888888888888889,0.1712962962962963,0.1770865534306394,0.5412732348028605,0.1712962962962963,21.06.2025 15:56
huggingface/infly/inf-retriever-v1-1.5b,0.3611111111111111,0.2222222222222222,0.2314814814814815,0.2087110420443753,0.6801927206013518,0.2314814814814815,21.06.2025 17:31
huggingface/intfloat/multilingual-e5-large-instruct,0.2685185185185185,0.1888888888888889,0.1712962962962963,0.176083176083176,0.5188935466008983,0.1712962962962963,21.06.2025 19:38
huggingface/Lajavaness/bilingual-embedding-large,0.2685185185185185,0.16666666666666666,0.16203703703703703,0.15877731564006076,0.42128210258474386,0.16203703703703703,21.06.2025 20:48
